name,latitude,longitude,prov,date,key
Ailanthus altissima (Mill.) Swingle,44.62675,0.54129,gbif,2018-10-04,2618121087
Ailanthus altissima (Mill.) Swingle,39.46598,-6.382353,gbif,2018-10-16,2621913119
Ailanthus altissima (Mill.) Swingle,50.625965,3.14533,gbif,2018-10-07,2644118286
Ailanthus altissima (Mill.) Swingle,44.41665,4.350913,gbif,2018-10-16,2644118859
Ailanthus altissima (Mill.) Swingle,49.564446,17.727727,gbif,2018-10-10,2644145082
Ailanthus altissima (Mill.) Swingle,48.189982,-2.425304,gbif,2018-10-03,2644151552
Ailanthus altissima (Mill.) Swingle,33.62429,-7.404369,gbif,2018-10-25,2644160187
Ailanthus altissima (Mill.) Swingle,39.633531,-74.789423,gbif,2018-10-19,2644189949
Ailanthus altissima (Mill.) Swingle,44.255268,1.343062,gbif,2018-10-21,2644190201
Ailanthus altissima (Mill.) Swingle,38.014519,-7.859904,gbif,2018-10-21,2644200408
Ailanthus altissima (Mill.) Swingle,46.231113,27.667848,gbif,2018-10-29,2644203557
Ailanthus altissima (Mill.) Swingle,-34.298003,-71.084429,gbif,2018-10-20,2644205191
Ailanthus altissima (Mill.) Swingle,38.261702,15.599576,gbif,2018-10-11,2644256246
Ailanthus altissima (Mill.) Swingle,43.241549,10.530411,gbif,2018-10-19,2644285960
Ailanthus altissima (Mill.) Swingle,42.137104,-88.097603,gbif,2018-10-02,2644321963
Ailanthus altissima (Mill.) Swingle,49.35181,16.428649,gbif,2018-10-01,2644375390
Ailanthus altissima (Mill.) Swingle,37.813839,-3.413625,gbif,2018-10-04,2644448640
Ailanthus altissima (Mill.) Swingle,50.38014,13.271581,gbif,2018-10-11,2644448765
Ailanthus altissima (Mill.) Swingle,40.780238,30.679658,gbif,2018-10-04,2647252944
Ailanthus altissima (Mill.) Swingle,43.125124,25.668616,gbif,2018-10-02,2647391235
Ailanthus altissima (Mill.) Swingle,35.188025,25.719754,gbif,2018-10-06,2647399935
Ailanthus altissima (Mill.) Swingle,45.370237,11.034825,gbif,2018-10-02,2647401834
Ailanthus altissima (Mill.) Swingle,42.625951,12.108385,gbif,2018-10-06,2647408671
Ailanthus altissima (Mill.) Swingle,41.510283,-5.383595,gbif,2018-10-09,2647427374
Ailanthus altissima (Mill.) Swingle,-34.677431,-58.818613,gbif,2018-10-19,2647441737
Ailanthus altissima (Mill.) Swingle,40.822992,14.342518,gbif,2018-10-26,2647446080
Ailanthus altissima (Mill.) Swingle,43.516778,2.20632,gbif,2018-10-21,2647507082
Ailanthus altissima (Mill.) Swingle,45.361168,-0.9859,gbif,2018-10-13,2647529727
Ailanthus altissima (Mill.) Swingle,36.002407,-83.852755,gbif,2018-10-16,2647529991
Ailanthus altissima (Mill.) Swingle,43.456429,11.883412,gbif,2018-10-08,2647576083
Ailanthus altissima (Mill.) Swingle,52.137952,14.63569,gbif,2018-10-21,2647623390
Ailanthus altissima (Mill.) Swingle,47.985382,0.164673,gbif,2018-10-08,2647688403
Ailanthus altissima (Mill.) Swingle,48.542424,1.554331,gbif,2018-10-21,2647704656
Ailanthus altissima (Mill.) Swingle,40.375174,-7.966617,gbif,2018-10-06,2647767648
Ailanthus altissima (Mill.) Swingle,44.367914,11.731603,gbif,2018-10-09,2647836636
Ailanthus altissima (Mill.) Swingle,48.629237,16.805547,gbif,2018-10-28,2647948033
Ailanthus altissima (Mill.) Swingle,46.2754,8.68211,gbif,2018-10-03,2878713035
Ailanthus altissima (Mill.) Swingle,46.53404,6.36661,gbif,2018-10-23,2882159197
Ailanthus altissima (Mill.) Swingle,33.503836,-117.660239,gbif,2018-11-01,1933595585
Ailanthus altissima (Mill.) Swingle,41.64222,-72.745933,gbif,2018-11-05,1935625402
Ailanthus altissima (Mill.) Swingle,34.068715,-89.857649,gbif,2018-11-02,1944382799
Ailanthus altissima (Mill.) Swingle,33.511812,-117.7505,gbif,2018-11-04,1945424823
Ailanthus altissima (Mill.) Swingle,31.90035,-85.139092,gbif,2018-11-18,1945446045
Ailanthus altissima (Mill.) Swingle,-35.380277,149.122663,gbif,2018-11-19,1945448471
Ailanthus altissima (Mill.) Swingle,35.055745,32.348078,gbif,2018-11-19,1945457509
Ailanthus altissima (Mill.) Swingle,41.524982,-73.849517,gbif,2018-11-21,1945464965
Ailanthus altissima (Mill.) Swingle,35.171932,33.367435,gbif,2018-11-21,1945469734
Ailanthus altissima (Mill.) Swingle,33.237778,-116.510556,gbif,2018-11-23,1946329324
Ailanthus altissima (Mill.) Swingle,43.29857,-81.783425,gbif,2018-11-29,1946362302
Ailanthus altissima (Mill.) Swingle,22.276508,114.154292,gbif,2018-11-23,1949986178
Ailanthus altissima (Mill.) Swingle,37.933212,-87.372812,gbif,2018-11-17,1990458769
Ailanthus altissima (Mill.) Swingle,37.129012,-8.355515,gbif,2018-11-26,2242668880
Ailanthus altissima (Mill.) Swingle,32.14554,-97.814016,gbif,2018-11-07,2251824973
Ailanthus altissima (Mill.) Swingle,41.621649,-73.432171,gbif,2018-11-04,2447826218
Ailanthus altissima (Mill.) Swingle,43.543162,12.149592,gbif,2018-11-06,2644107862
Ailanthus altissima (Mill.) Swingle,-34.670023,-58.615835,gbif,2018-11-30,2644155839
Ailanthus altissima (Mill.) Swingle,40.450594,-2.317459,gbif,2018-11-05,2644292881
Ailanthus altissima (Mill.) Swingle,49.836969,8.105357,gbif,2018-11-11,2644293143
Ailanthus altissima (Mill.) Swingle,45.033347,25.858496,gbif,2018-11-05,2644333715
Ailanthus altissima (Mill.) Swingle,-33.223397,-66.176227,gbif,2018-11-26,2644334106
Ailanthus altissima (Mill.) Swingle,28.423005,-106.84745,gbif,2018-11-13,2644346242
Ailanthus altissima (Mill.) Swingle,48.761917,6.244921,gbif,2018-11-06,2647683877
Ailanthus altissima (Mill.) Swingle,37.201911,-3.614044,gbif,2018-11-07,2647718763
Ailanthus altissima (Mill.) Swingle,47.15735,9.52277,gbif,2018-11-11,2878567770
Ailanthus altissima (Mill.) Swingle,46.51411,8.67517,gbif,2018-11-14,2878784964
Ailanthus altissima (Mill.) Swingle,44.404799,33.989446,gbif,2018-12-02,1949987541
Ailanthus altissima (Mill.) Swingle,39.257325,-84.28215,gbif,2018-12-22,1990463609
Ailanthus altissima (Mill.) Swingle,51.21682,3.27354,gbif,2018-12-09,2235245167
Ailanthus altissima (Mill.) Swingle,37.154021,-7.796174,gbif,2018-12-16,2242668063
Ailanthus altissima (Mill.) Swingle,40.664268,-8.328036,gbif,2018-12-02,2242669136
Ailanthus altissima (Mill.) Swingle,40.042493,-7.014158,gbif,2018-12-31,2242669224
Ailanthus altissima (Mill.) Swingle,41.874759,-6.746315,gbif,2018-12-02,2242669693
Ailanthus altissima (Mill.) Swingle,39.417409,-9.199564,gbif,2018-12-30,2242671003
Ailanthus altissima (Mill.) Swingle,45.992462,14.958553,gbif,2018-12-17,2423262993
Ailanthus altissima (Mill.) Swingle,44.340064,9.207809,gbif,2018-12-23,2609715161
Ailanthus altissima (Mill.) Swingle,48.428116,1.623728,gbif,2018-12-04,2644279580
Ailanthus altissima (Mill.) Swingle,37.849133,27.8413,gbif,2018-12-27,2644331000
Ailanthus altissima (Mill.) Swingle,-31.777148,-55.986021,gbif,2018-12-30,2644405422
Ailanthus altissima (Mill.) Swingle,38.394292,27.008092,gbif,2018-12-07,2647435775
Ailanthus altissima (Mill.) Swingle,-34.554069,-58.675125,gbif,2018-12-30,2647672823
Ailanthus altissima (Mill.) Swingle,-30.86023,-64.513648,gbif,2018-12-30,2647911872
Ailanthus altissima (Mill.) Swingle,-33.52353,150.63396,gbif,2018-12-12,2806448527
Ailanthus altissima (Mill.) Swingle,47.1817,8.26719,gbif,2018-12-14,2878449986
Ailanthus altissima (Mill.) Swingle,43.764925,39.744439,gbif,2018-01-01,1883356263
Ailanthus altissima (Mill.) Swingle,46.88979,7.31596,gbif,2018-01-01,2878849137
Ailanthus altissima (Mill.) Swingle,40.396372,-73.985732,gbif,2017-01-21,1453379125
Ailanthus altissima (Mill.) Swingle,37.266914,-7.909687,gbif,2017-01-15,1671704209
Ailanthus altissima (Mill.) Swingle,-28.709171,153.496673,gbif,2017-01-15,1916358383
Ailanthus altissima (Mill.) Swingle,45.777308,-0.590187,gbif,2017-01-16,2643634914
Ailanthus altissima (Mill.) Swingle,37.02555,-94.72618,gbif,2017-02-26,1585951542
Ailanthus altissima (Mill.) Swingle,45.124628,10.436499,gbif,2017-02-28,1586120072
Ailanthus altissima (Mill.) Swingle,39.062219,-8.483651,gbif,2017-02-27,1671704378
Ailanthus altissima (Mill.) Swingle,41.967531,-8.692648,gbif,2017-02-28,1671704498
Ailanthus altissima (Mill.) Swingle,46.76202,6.88719,gbif,2017-02-07,2877794641
Ailanthus altissima (Mill.) Swingle,39.526522,-74.650469,gbif,2017-03-04,1457585222
Ailanthus altissima (Mill.) Swingle,50.173828,7.040914,gbif,2017-03-15,1579777317
Ailanthus altissima (Mill.) Swingle,30.467255,-97.65468,gbif,2017-03-15,1668796269
Ailanthus altissima (Mill.) Swingle,37.305674,-7.593219,gbif,2017-03-12,1671704686
Ailanthus altissima (Mill.) Swingle,43.76815,11.07663,gbif,2017-03-26,1701071362
Ailanthus altissima (Mill.) Swingle,45.369012,10.544166,gbif,2017-03-25,1802616290
Ailanthus altissima (Mill.) Swingle,-33.683048,150.557246,gbif,2017-03-29,1916139952
Ailanthus altissima (Mill.) Swingle,-33.584519,150.969098,gbif,2017-03-14,1916580291
Ailanthus altissima (Mill.) Swingle,44.04302,4.35848,gbif,2017-03-15,2482191538
Ailanthus altissima (Mill.) Swingle,44.42374,-0.32977,gbif,2017-03-30,2617859024
Ailanthus altissima (Mill.) Swingle,39.838608,-5.995071,gbif,2017-03-31,2832887752
Ailanthus altissima (Mill.) Swingle,34.14695,-118.035721,gbif,2017-04-14,1500237743
Ailanthus altissima (Mill.) Swingle,34.269435,-118.386865,gbif,2017-04-15,1500243945
Ailanthus altissima (Mill.) Swingle,35.493008,-97.577064,gbif,2017-04-19,1500278033
Ailanthus altissima (Mill.) Swingle,37.613008,-121.686459,gbif,2017-04-17,1562888924
Ailanthus altissima (Mill.) Swingle,41.742041,-7.479604,gbif,2017-04-23,1671705005
Ailanthus altissima (Mill.) Swingle,39.73595,19.91904,gbif,2017-04-11,1848348065
Ailanthus altissima (Mill.) Swingle,32.99052,-96.674482,gbif,2017-04-14,2265908745
Ailanthus altissima (Mill.) Swingle,32.754528,-96.856605,gbif,2017-04-15,2265908774
Ailanthus altissima (Mill.) Swingle,32.709285,-97.072142,gbif,2017-04-16,2265908822
Ailanthus altissima (Mill.) Swingle,40.504454,-77.99807,gbif,2017-04-23,2465257922
Ailanthus altissima (Mill.) Swingle,34.11778999912347,-116.5148,gbif,2017-04-25,2610097324
Ailanthus altissima (Mill.) Swingle,36.500317,-87.176036,gbif,2017-04-11,2643642111
Ailanthus altissima (Mill.) Swingle,43.84283,10.615037,gbif,2017-04-04,2644319674
Ailanthus altissima (Mill.) Swingle,45.415915,9.430083,gbif,2017-04-15,2647049686
Ailanthus altissima (Mill.) Swingle,-43.548588,172.675646,gbif,2017-05-05,1500353363
Ailanthus altissima (Mill.) Swingle,45.001481,7.041982,gbif,2017-05-17,1562948448
Ailanthus altissima (Mill.) Swingle,39.420745,-74.734102,gbif,2017-05-16,1562949099
Ailanthus altissima (Mill.) Swingle,45.058147,8.640812,gbif,2017-05-20,1562969930
Ailanthus altissima (Mill.) Swingle,38.666622,-120.924722,gbif,2017-05-31,1563444197
Ailanthus altissima (Mill.) Swingle,35.382201,-118.114869,gbif,2017-05-27,1571085233
Ailanthus altissima (Mill.) Swingle,44.87558,13.841143,gbif,2017-05-15,1579777535
Ailanthus altissima (Mill.) Swingle,51.678116,7.808125,gbif,2017-05-08,1579777583
Ailanthus altissima (Mill.) Swingle,39.738551,-8.797876,gbif,2017-05-03,1671704924
Ailanthus altissima (Mill.) Swingle,35.772216,-118.430492,gbif,2017-05-21,1702456694
Ailanthus altissima (Mill.) Swingle,-33.82627,150.64437,gbif,2017-05-11,1805905009
Ailanthus altissima (Mill.) Swingle,45.641333,9.329978,gbif,2017-05-20,1831136029
Ailanthus altissima (Mill.) Swingle,35.873928,-118.456846,gbif,2017-05-19,1986538359
Ailanthus altissima (Mill.) Swingle,34.23885,-118.254356,gbif,2017-05-26,2252085373
Ailanthus altissima (Mill.) Swingle,37.448568,-77.640401,gbif,2017-05-04,2265908881
Ailanthus altissima (Mill.) Swingle,40.584789,-74.500952,gbif,2017-05-08,2265908913
Ailanthus altissima (Mill.) Swingle,42.599365,2.4535,gbif,2017-05-23,2476901307
Ailanthus altissima (Mill.) Swingle,45.25073,0.25868,gbif,2017-05-23,2613066426
Ailanthus altissima (Mill.) Swingle,46.18163,-1.60483,gbif,2017-05-17,2617586231
Ailanthus altissima (Mill.) Swingle,43.47499,-1.63548,gbif,2017-05-31,2618246618
Ailanthus altissima (Mill.) Swingle,-33.975065,22.446884,gbif,2017-05-06,2643628043
Ailanthus altissima (Mill.) Swingle,42.287469,13.73291,gbif,2017-05-29,2833121244
Ailanthus altissima (Mill.) Swingle,46.49819,6.70088,gbif,2017-05-06,2881470538
Ailanthus altissima (Mill.) Swingle,40.345556,-75.482465,gbif,2017-06-23,1571174556
Ailanthus altissima (Mill.) Swingle,39.790833,-81.548333,gbif,2017-06-22,1571177286
Ailanthus altissima (Mill.) Swingle,35.134138,138.846522,gbif,2017-06-24,1571181023
Ailanthus altissima (Mill.) Swingle,39.133667,-84.408172,gbif,2017-06-27,1571192465
Ailanthus altissima (Mill.) Swingle,44.88604,7.309768,gbif,2017-06-28,1571196109
Ailanthus altissima (Mill.) Swingle,44.678229,7.419715,gbif,2017-06-22,1586095366
Ailanthus altissima (Mill.) Swingle,37.524124,-8.786313,gbif,2017-06-10,1671705135
Ailanthus altissima (Mill.) Swingle,43.31098,10.635133,gbif,2017-06-24,1701073093
Ailanthus altissima (Mill.) Swingle,36.182853,-80.389437,gbif,2017-06-02,1702456801
Ailanthus altissima (Mill.) Swingle,40.058324,-74.405661,gbif,2017-06-07,1702456883
Ailanthus altissima (Mill.) Swingle,47.94,11.65,gbif,2017-06-27,1946731333
Ailanthus altissima (Mill.) Swingle,52.1,6.2,gbif,2017-06-01,1970090367
Ailanthus altissima (Mill.) Swingle,39.665542,-75.569022,gbif,2017-06-17,2251909908
Ailanthus altissima (Mill.) Swingle,46.65353,2.38618,gbif,2017-06-09,2484521296
Ailanthus altissima (Mill.) Swingle,49.42426,2.79325,gbif,2017-06-21,2520131528
Ailanthus altissima (Mill.) Swingle,36.687639,126.96652,gbif,2017-06-10,2576288992
Ailanthus altissima (Mill.) Swingle,43.98133,-0.05444,gbif,2017-06-29,2615334052
Ailanthus altissima (Mill.) Swingle,44.07796,0.19025,gbif,2017-06-02,2617233474
Ailanthus altissima (Mill.) Swingle,44.17104,0.31077,gbif,2017-06-06,2617238611
Ailanthus altissima (Mill.) Swingle,44.84792,-1.11515,gbif,2017-06-27,2617850087
Ailanthus altissima (Mill.) Swingle,56.151478,10.187388,gbif,2017-06-24,2626479124
Ailanthus altissima (Mill.) Swingle,41.709171,13.688421,gbif,2017-06-17,2647250455
Ailanthus altissima (Mill.) Swingle,39.053789,-8.995607,gbif,2017-06-08,2833018341
Ailanthus altissima (Mill.) Swingle,47.17,15.17,gbif,2017-06-04,2851817975
Ailanthus altissima (Mill.) Swingle,40.60554,-79.7224,gbif,2017-06-30,2859480681
Ailanthus altissima (Mill.) Swingle,36.142438,-79.239436,gbif,2017-07-02,1572352740
Ailanthus altissima (Mill.) Swingle,42.306293,14.445945,gbif,2017-07-12,1572396167
Ailanthus altissima (Mill.) Swingle,43.942148,18.290615,gbif,2017-07-15,1580494521
Ailanthus altissima (Mill.) Swingle,49.572793,17.253526,gbif,2017-07-17,1580504672
Ailanthus altissima (Mill.) Swingle,37.313465,-122.064188,gbif,2017-07-23,1580512684
Ailanthus altissima (Mill.) Swingle,41.986667,-70.965556,gbif,2017-07-21,1584409256
Ailanthus altissima (Mill.) Swingle,33.249652,-86.747242,gbif,2017-07-22,1584412864
Ailanthus altissima (Mill.) Swingle,36.974708,-122.032844,gbif,2017-07-05,1668801952
Ailanthus altissima (Mill.) Swingle,41.487821,-7.961268,gbif,2017-07-02,1671705210
Ailanthus altissima (Mill.) Swingle,43.911188,10.247111,gbif,2017-07-24,1701072761
Ailanthus altissima (Mill.) Swingle,35.681651,-78.43878,gbif,2017-07-17,1836688441
Ailanthus altissima (Mill.) Swingle,42.40389,9.19333,gbif,2017-07-04,1848347958
Ailanthus altissima (Mill.) Swingle,42.55694,13.64444,gbif,2017-07-09,1848348157
Ailanthus altissima (Mill.) Swingle,48.56,12.96,gbif,2017-07-20,1946731446
Ailanthus altissima (Mill.) Swingle,51.85,4.05,gbif,2017-07-22,1969468135
Ailanthus altissima (Mill.) Swingle,51.95,5.5,gbif,2017-07-17,1969541209
Ailanthus altissima (Mill.) Swingle,51.45,3.9,gbif,2017-07-11,1969600163
Ailanthus altissima (Mill.) Swingle,57.64303,18.32273,gbif,2017-07-06,1990861213
Ailanthus altissima (Mill.) Swingle,46.227762,14.618065,gbif,2017-07-09,2423262656
Ailanthus altissima (Mill.) Swingle,45.944595,14.782389,gbif,2017-07-06,2423262667
Ailanthus altissima (Mill.) Swingle,46.588674,15.380167,gbif,2017-07-26,2423262678
Ailanthus altissima (Mill.) Swingle,40.54073,-79.788162,gbif,2017-07-14,2465139232
Ailanthus altissima (Mill.) Swingle,49.33437,2.79361,gbif,2017-07-05,2520120729
Ailanthus altissima (Mill.) Swingle,44.10907,7.56208,gbif,2017-07-03,2589319391
Ailanthus altissima (Mill.) Swingle,34.774686,-82.352622,gbif,2017-07-08,2603415242
Ailanthus altissima (Mill.) Swingle,44.80947,0.65983,gbif,2017-07-19,2613083655
Ailanthus altissima (Mill.) Swingle,44.44092,0.29794,gbif,2017-07-20,2617223305
Ailanthus altissima (Mill.) Swingle,44.22317,-0.9445,gbif,2017-07-31,2617486010
Ailanthus altissima (Mill.) Swingle,37.301635,-6.293672,gbif,2017-07-28,2643631011
Ailanthus altissima (Mill.) Swingle,43.126794,-77.481782,gbif,2017-07-28,2643634106
Ailanthus altissima (Mill.) Swingle,51.264407,6.497773,gbif,2017-07-20,2643690529
Ailanthus altissima (Mill.) Swingle,44.145,20.669722,gbif,2017-07-19,2833084638
Ailanthus altissima (Mill.) Swingle,46.40417,6.15666,gbif,2017-05-25,2878371441
Ailanthus altissima (Mill.) Swingle,39.11026,-79.871733,gbif,2017-08-03,1586130292
Ailanthus altissima (Mill.) Swingle,40.263727,-74.320243,gbif,2017-08-05,1586137242
Ailanthus altissima (Mill.) Swingle,35.18317,-80.797319,gbif,2017-08-09,1586155193
Ailanthus altissima (Mill.) Swingle,41.606553,13.084462,gbif,2017-08-13,1586941030
Ailanthus altissima (Mill.) Swingle,40.427615,-1.389169,gbif,2017-08-14,1586941104
Ailanthus altissima (Mill.) Swingle,40.560006,8.314502,gbif,2017-08-15,1586946996
Ailanthus altissima (Mill.) Swingle,39.749333,-75.561455,gbif,2017-08-17,1586954090
Ailanthus altissima (Mill.) Swingle,34.977709,-85.808279,gbif,2017-08-17,1586954222
Ailanthus altissima (Mill.) Swingle,41.77867,-73.929667,gbif,2017-08-19,1621781649
Ailanthus altissima (Mill.) Swingle,36.4392,-84.991675,gbif,2017-08-22,1640049166
Ailanthus altissima (Mill.) Swingle,43.211695,-81.969548,gbif,2017-08-29,1668843894
Ailanthus altissima (Mill.) Swingle,42.96416,5.18067,gbif,2017-08-15,1668918626
Ailanthus altissima (Mill.) Swingle,38.701502,-7.404717,gbif,2017-08-01,1671705255
Ailanthus altissima (Mill.) Swingle,31.387911,-111.093771,gbif,2017-08-25,1836628605
Ailanthus altissima (Mill.) Swingle,51.486935,12.011479,gbif,2017-08-31,1841188820
Ailanthus altissima (Mill.) Swingle,37.97176,-122.532524,gbif,2017-08-26,1880468947
Ailanthus altissima (Mill.) Swingle,48.39,10.85,gbif,2017-08-13,1880983581
Ailanthus altissima (Mill.) Swingle,51.6,5.25,gbif,2017-08-18,1969191749
Ailanthus altissima (Mill.) Swingle,51.95,5.3,gbif,2017-08-16,1969201077
Ailanthus altissima (Mill.) Swingle,52.7,6.45,gbif,2017-08-16,1969203882
Ailanthus altissima (Mill.) Swingle,52.3,4.5,gbif,2017-08-07,1969303128
Ailanthus altissima (Mill.) Swingle,43.516944,39.994722,gbif,2017-08-19,2006095952
Ailanthus altissima (Mill.) Swingle,47.509547,40.576979,gbif,2017-08-30,2235471783
Ailanthus altissima (Mill.) Swingle,42.385949,-122.912891,gbif,2017-08-24,2451794408
Ailanthus altissima (Mill.) Swingle,33.33466,-117.33082,gbif,2017-08-08,2610081888
Ailanthus altissima (Mill.) Swingle,44.12872,-1.06307,gbif,2017-08-01,2615344685
Ailanthus altissima (Mill.) Swingle,44.16463,0.06084,gbif,2017-08-31,2617207333
Ailanthus altissima (Mill.) Swingle,46.03486,-0.68623,gbif,2017-08-01,2617580359
Ailanthus altissima (Mill.) Swingle,51.30765,12.054996,gbif,2017-08-05,2643678492
Ailanthus altissima (Mill.) Swingle,38.045753,23.545898,gbif,2017-08-30,2643693385
Ailanthus altissima (Mill.) Swingle,48.756642,15.957849,gbif,2017-08-02,2644501473
Ailanthus altissima (Mill.) Swingle,42.908066,23.792763,gbif,2017-08-27,2647159824
Ailanthus altissima (Mill.) Swingle,52.1,5.05,gbif,2017-08-29,2840640013
Ailanthus altissima (Mill.) Swingle,32.836795,-110.709105,gbif,2017-09-02,1640094892
Ailanthus altissima (Mill.) Swingle,40.862329,-82.31787,gbif,2017-09-06,1640102520
Ailanthus altissima (Mill.) Swingle,42.801251,-77.818671,gbif,2017-09-08,1640108543
Ailanthus altissima (Mill.) Swingle,40.896225,-83.883233,gbif,2017-09-10,1640116201
Ailanthus altissima (Mill.) Swingle,40.232298,-74.797111,gbif,2017-09-05,1640130162
Ailanthus altissima (Mill.) Swingle,41.074078,-73.77479,gbif,2017-09-13,1640131220
Ailanthus altissima (Mill.) Swingle,50.310257,9.626984,gbif,2017-09-04,1668723350
Ailanthus altissima (Mill.) Swingle,32.576589,-97.35039,gbif,2017-09-11,1668809969
Ailanthus altissima (Mill.) Swingle,42.402603,-85.388866,gbif,2017-09-10,1668820313
Ailanthus altissima (Mill.) Swingle,34.160294,-117.62516,gbif,2017-09-21,1668840955
Ailanthus altissima (Mill.) Swingle,32.840258,-117.039955,gbif,2017-09-24,1668858091
Ailanthus altissima (Mill.) Swingle,41.156774,-81.308285,gbif,2017-09-23,1668859127
Ailanthus altissima (Mill.) Swingle,39.308608,-84.610572,gbif,2017-09-28,1668869429
Ailanthus altissima (Mill.) Swingle,37.933151,-91.755973,gbif,2017-09-28,1668872577
Ailanthus altissima (Mill.) Swingle,37.283547,-119.63361,gbif,2017-09-19,1668880104
Ailanthus altissima (Mill.) Swingle,34.082261,-118.515853,gbif,2017-09-30,1668881093
Ailanthus altissima (Mill.) Swingle,40.623199,-73.623763,gbif,2017-09-30,1699366706
Ailanthus altissima (Mill.) Swingle,40.748672,-86.333131,gbif,2017-09-01,1702458783
Ailanthus altissima (Mill.) Swingle,34.113773,-117.9473,gbif,2017-09-20,1703138538
Ailanthus altissima (Mill.) Swingle,38.384772,-122.821678,gbif,2017-09-28,1703139292
Ailanthus altissima (Mill.) Swingle,40.836348,-7.770548,gbif,2017-09-30,1821690811
Ailanthus altissima (Mill.) Swingle,32.538262,-110.717405,gbif,2017-09-25,1838077123
Ailanthus altissima (Mill.) Swingle,39.446483,-78.972249,gbif,2017-09-17,1880516636
Ailanthus altissima (Mill.) Swingle,48.89,12.39,gbif,2017-09-29,1946731429
Ailanthus altissima (Mill.) Swingle,51.85,5.5,gbif,2017-09-25,1968817813
Ailanthus altissima (Mill.) Swingle,51.24824,4.92114,gbif,2017-09-12,2235244597
Ailanthus altissima (Mill.) Swingle,42.608333,-85.970639,gbif,2017-09-13,2252417601
Ailanthus altissima (Mill.) Swingle,40.62867,-111.801887,gbif,2017-09-03,2269333796
Ailanthus altissima (Mill.) Swingle,46.121789,15.092718,gbif,2017-09-21,2423262776
Ailanthus altissima (Mill.) Swingle,46.420488,15.867869,gbif,2017-09-30,2423262809
Ailanthus altissima (Mill.) Swingle,46.164181,15.602947,gbif,2017-09-28,2423262838
Ailanthus altissima (Mill.) Swingle,45.92781,2.76855,gbif,2017-09-18,2490991689
Ailanthus altissima (Mill.) Swingle,46.06828,2.92167,gbif,2017-09-20,2491033368
Ailanthus altissima (Mill.) Swingle,44.80081,0.28063,gbif,2017-09-08,2612970766
Ailanthus altissima (Mill.) Swingle,45.34072,0.25425,gbif,2017-09-19,2613017896
Ailanthus altissima (Mill.) Swingle,44.78726,-0.22477,gbif,2017-09-15,2617889368
Ailanthus altissima (Mill.) Swingle,46.33226,18.688284,gbif,2017-09-28,2643490422
Ailanthus altissima (Mill.) Swingle,50.475481,13.420438,gbif,2017-09-22,2643664827
Ailanthus altissima (Mill.) Swingle,45.092705,24.370949,gbif,2017-09-27,2643664884
Ailanthus altissima (Mill.) Swingle,44.80056,1.617763,gbif,2017-09-23,2647151842
Ailanthus altissima (Mill.) Swingle,39.312119,-76.118317,gbif,2017-09-17,2814220839
Ailanthus altissima (Mill.) Swingle,42.6206,-84.577591,gbif,2017-10-01,1668883034
Ailanthus altissima (Mill.) Swingle,43.811064,11.454502,gbif,2017-10-03,1668891525
Ailanthus altissima (Mill.) Swingle,41.688598,-71.564208,gbif,2017-10-04,1668898493
Ailanthus altissima (Mill.) Swingle,40.808758,-90.362318,gbif,2017-10-05,1668901832
Ailanthus altissima (Mill.) Swingle,40.705447,-79.518369,gbif,2017-10-07,1671725045
Ailanthus altissima (Mill.) Swingle,40.353985,-74.796939,gbif,2017-10-02,1671728913
Ailanthus altissima (Mill.) Swingle,35.14284,-81.405975,gbif,2017-10-16,1677307873
Ailanthus altissima (Mill.) Swingle,46.069263,-118.337387,gbif,2017-10-15,1677315701
Ailanthus altissima (Mill.) Swingle,46.451473,-116.813858,gbif,2017-10-21,1677330957
Ailanthus altissima (Mill.) Swingle,39.043954,-120.88653,gbif,2017-10-28,1699380563
Ailanthus altissima (Mill.) Swingle,34.196242,-116.545807,gbif,2017-10-16,1699390932
Ailanthus altissima (Mill.) Swingle,41.326236,-89.189239,gbif,2017-10-21,1702460677
Ailanthus altissima (Mill.) Swingle,34.279962,-118.804978,gbif,2017-10-29,1702461393
Ailanthus altissima (Mill.) Swingle,39.168056,-84.582222,gbif,2017-10-29,1702461428
Ailanthus altissima (Mill.) Swingle,43.740737,11.957569,gbif,2017-10-27,1802641081
Ailanthus altissima (Mill.) Swingle,31.627725,-94.642829,gbif,2017-10-24,1806334001
Ailanthus altissima (Mill.) Swingle,41.206525,-8.418822,gbif,2017-10-01,1821690531
Ailanthus altissima (Mill.) Swingle,36.48556,51.08833,gbif,2017-10-18,1831516136
Ailanthus altissima (Mill.) Swingle,39.193901,-78.16069,gbif,2017-10-09,1883910272
Ailanthus altissima (Mill.) Swingle,45.202261,39.674907,gbif,2017-10-21,1993711332
Ailanthus altissima (Mill.) Swingle,39.129806,-76.731025,gbif,2017-10-09,2265909615
Ailanthus altissima (Mill.) Swingle,34.908885,-79.554048,gbif,2017-10-05,2269333979
Ailanthus altissima (Mill.) Swingle,46.200142,15.423581,gbif,2017-10-06,2423262834
Ailanthus altissima (Mill.) Swingle,46.009547,15.473628,gbif,2017-10-13,2423262853
Ailanthus altissima (Mill.) Swingle,46.1659,3.18987,gbif,2017-10-05,2491071544
Ailanthus altissima (Mill.) Swingle,45.26454,0.89584,gbif,2017-10-20,2612963831
